C-KALWOCHE-0,year,week,start_date,end_date
KALW-201015,2010,15,12/04/2010,18/04/2010
KALW-201016,2010,16,19/04/2010,25/04/2010
KALW-201017,2010,17,26/04/2010,02/05/2010
KALW-201018,2010,18,03/05/2010,09/05/2010
KALW-201019,2010,19,10/05/2010,16/05/2010
KALW-201020,2010,20,17/05/2010,23/05/2010
KALW-201021,2010,21,24/05/2010,30/05/2010
KALW-201022,2010,22,31/05/2010,06/06/2010
KALW-201023,2010,23,07/06/2010,13/06/2010
KALW-201024,2010,24,14/06/2010,20/06/2010
KALW-201025,2010,25,21/06/2010,27/06/2010
KALW-201026,2010,26,28/06/2010,04/07/2010
KALW-201027,2010,27,05/07/2010,11/07/2010
KALW-201028,2010,28,12/07/2010,18/07/2010
KALW-201029,2010,29,19/07/2010,25/07/2010
KALW-201030,2010,30,26/07/2010,01/08/2010
KALW-201031,2010,31,02/08/2010,08/08/2010
KALW-201032,2010,32,09/08/2010,15/08/2010
KALW-201033,2010,33,16/08/2010,22/08/2010
KALW-201034,2010,34,23/08/2010,29/08/2010
KALW-201035,2010,35,30/08/2010,05/09/2010
KALW-201036,2010,36,06/09/2010,12/09/2010
KALW-201037,2010,37,13/09/2010,19/09/2010
KALW-201038,2010,38,20/09/2010,26/09/2010
KALW-201039,2010,39,27/09/2010,03/10/2010
KALW-201040,2010,40,04/10/2010,10/10/2010
KALW-201041,2010,41,11/10/2010,17/10/2010
KALW-201042,2010,42,18/10/2010,24/10/2010
KALW-201043,2010,43,25/10/2010,31/10/2010
KALW-201044,2010,44,01/11/2010,07/11/2010
KALW-201045,2010,45,08/11/2010,14/11/2010
KALW-201046,2010,46,15/11/2010,21/11/2010
KALW-201047,2010,47,22/11/2010,28/11/2010
KALW-201048,2010,48,29/11/2010,05/12/2010
KALW-201049,2010,49,06/12/2010,12/12/2010
KALW-201050,2010,50,13/12/2010,19/12/2010
KALW-201051,2010,51,20/12/2010,26/12/2010
KALW-201052,2010,52,27/12/2010,02/01/2011
KALW-201101,2011,1,03/01/2011,09/01/2011
KALW-201102,2011,2,10/01/2011,16/01/2011
KALW-201103,2011,3,17/01/2011,23/01/2011
KALW-201104,2011,4,24/01/2011,30/01/2011
KALW-201105,2011,5,31/01/2011,06/02/2011
KALW-201106,2011,6,07/02/2011,13/02/2011
KALW-201107,2011,7,14/02/2011,20/02/2011
KALW-201108,2011,8,21/02/2011,27/02/2011
KALW-201109,2011,9,28/02/2011,06/03/2011
KALW-201110,2011,10,07/03/2011,13/03/2011
KALW-201111,2011,11,14/03/2011,20/03/2011
KALW-201112,2011,12,21/03/2011,27/03/2011
KALW-201113,2011,13,28/03/2011,03/04/2011
KALW-201114,2011,14,04/04/2011,10/04/2011
KALW-201115,2011,15,11/04/2011,17/04/2011
KALW-201116,2011,16,18/04/2011,24/04/2011
KALW-201117,2011,17,25/04/2011,01/05/2011
KALW-201118,2011,18,02/05/2011,08/05/2011
KALW-201119,2011,19,09/05/2011,15/05/2011
KALW-201120,2011,20,16/05/2011,22/05/2011
KALW-201121,2011,21,23/05/2011,29/05/2011
KALW-201122,2011,22,30/05/2011,05/06/2011
KALW-201123,2011,23,06/06/2011,12/06/2011
KALW-201124,2011,24,13/06/2011,19/06/2011
KALW-201125,2011,25,20/06/2011,26/06/2011
KALW-201126,2011,26,27/06/2011,03/07/2011
KALW-201127,2011,27,04/07/2011,10/07/2011
KALW-201128,2011,28,11/07/2011,17/07/2011
KALW-201129,2011,29,18/07/2011,24/07/2011
KALW-201130,2011,30,25/07/2011,31/07/2011
KALW-201131,2011,31,01/08/2011,07/08/2011
KALW-201132,2011,32,08/08/2011,14/08/2011
KALW-201133,2011,33,15/08/2011,21/08/2011
KALW-201134,2011,34,22/08/2011,28/08/2011
KALW-201135,2011,35,29/08/2011,04/09/2011
KALW-201136,2011,36,05/09/2011,11/09/2011
KALW-201137,2011,37,12/09/2011,18/09/2011
KALW-201138,2011,38,19/09/2011,25/09/2011
KALW-201139,2011,39,26/09/2011,02/10/2011
KALW-201140,2011,40,03/10/2011,09/10/2011
KALW-201141,2011,41,10/10/2011,16/10/2011
KALW-201142,2011,42,17/10/2011,23/10/2011
KALW-201143,2011,43,24/10/2011,30/10/2011
KALW-201144,2011,44,31/10/2011,06/11/2011
KALW-201145,2011,45,07/11/2011,13/11/2011
KALW-201146,2011,46,14/11/2011,20/11/2011
KALW-201147,2011,47,21/11/2011,27/11/2011
KALW-201148,2011,48,28/11/2011,04/12/2011
KALW-201149,2011,49,05/12/2011,11/12/2011
KALW-201150,2011,50,12/12/2011,18/12/2011
KALW-201151,2011,51,19/12/2011,25/12/2011
KALW-201152,2011,52,26/12/2011,01/01/2012
KALW-201201,2012,1,02/01/2012,08/01/2012
KALW-201202,2012,2,09/01/2012,15/01/2012
KALW-201203,2012,3,16/01/2012,22/01/2012
KALW-201204,2012,4,23/01/2012,29/01/2012
KALW-201205,2012,5,30/01/2012,05/02/2012
KALW-201206,2012,6,06/02/2012,12/02/2012
KALW-201207,2012,7,13/02/2012,19/02/2012
KALW-201208,2012,8,20/02/2012,26/02/2012
KALW-201209,2012,9,27/02/2012,04/03/2012
KALW-201210,2012,10,05/03/2012,11/03/2012
KALW-201211,2012,11,12/03/2012,18/03/2012
KALW-201212,2012,12,19/03/2012,25/03/2012
KALW-201213,2012,13,26/03/2012,01/04/2012
KALW-201214,2012,14,02/04/2012,08/04/2012
KALW-201215,2012,15,09/04/2012,15/04/2012
KALW-201216,2012,16,16/04/2012,22/04/2012
KALW-201217,2012,17,23/04/2012,29/04/2012
KALW-201218,2012,18,30/04/2012,06/05/2012
KALW-201219,2012,19,07/05/2012,13/05/2012
KALW-201220,2012,20,14/05/2012,20/05/2012
KALW-201221,2012,21,21/05/2012,27/05/2012
KALW-201222,2012,22,28/05/2012,03/06/2012
KALW-201223,2012,23,04/06/2012,10/06/2012
KALW-201224,2012,24,11/06/2012,17/06/2012
KALW-201225,2012,25,18/06/2012,24/06/2012
KALW-201226,2012,26,25/06/2012,01/07/2012
KALW-201227,2012,27,02/07/2012,08/07/2012
KALW-201228,2012,28,09/07/2012,15/07/2012
KALW-201229,2012,29,16/07/2012,22/07/2012
KALW-201230,2012,30,23/07/2012,29/07/2012
KALW-201231,2012,31,30/07/2012,05/08/2012
KALW-201232,2012,32,06/08/2012,12/08/2012
KALW-201233,2012,33,13/08/2012,19/08/2012
KALW-201234,2012,34,20/08/2012,26/08/2012
KALW-201235,2012,35,27/08/2012,02/09/2012
KALW-201236,2012,36,03/09/2012,09/09/2012
KALW-201237,2012,37,10/09/2012,16/09/2012
KALW-201238,2012,38,17/09/2012,23/09/2012
KALW-201239,2012,39,24/09/2012,30/09/2012
KALW-201240,2012,40,01/10/2012,07/10/2012
KALW-201241,2012,41,08/10/2012,14/10/2012
KALW-201242,2012,42,15/10/2012,21/10/2012
KALW-201243,2012,43,22/10/2012,28/10/2012
KALW-201244,2012,44,29/10/2012,04/11/2012
KALW-201245,2012,45,05/11/2012,11/11/2012
KALW-201246,2012,46,12/11/2012,18/11/2012
KALW-201247,2012,47,19/11/2012,25/11/2012
KALW-201248,2012,48,26/11/2012,02/12/2012
KALW-201249,2012,49,03/12/2012,09/12/2012
KALW-201250,2012,50,10/12/2012,16/12/2012
KALW-201251,2012,51,17/12/2012,23/12/2012
KALW-201252,2012,52,24/12/2012,30/12/2012
KALW-201301,2013,1,31/12/2012,06/01/2013
KALW-201302,2013,2,07/01/2013,13/01/2013
KALW-201303,2013,3,14/01/2013,20/01/2013
KALW-201304,2013,4,21/01/2013,27/01/2013
KALW-201305,2013,5,28/01/2013,03/02/2013
KALW-201306,2013,6,04/02/2013,10/02/2013
KALW-201307,2013,7,11/02/2013,17/02/2013
KALW-201308,2013,8,18/02/2013,24/02/2013
KALW-201309,2013,9,25/02/2013,03/03/2013
KALW-201310,2013,10,04/03/2013,10/03/2013
KALW-201311,2013,11,11/03/2013,17/03/2013
KALW-201312,2013,12,18/03/2013,24/03/2013
KALW-201313,2013,13,25/03/2013,31/03/2013
KALW-201314,2013,14,01/04/2013,07/04/2013
KALW-201315,2013,15,08/04/2013,14/04/2013
KALW-201316,2013,16,15/04/2013,21/04/2013
KALW-201317,2013,17,22/04/2013,28/04/2013
KALW-201318,2013,18,29/04/2013,05/05/2013
KALW-201319,2013,19,06/05/2013,12/05/2013
KALW-201320,2013,20,13/05/2013,19/05/2013
KALW-201321,2013,21,20/05/2013,26/05/2013
KALW-201322,2013,22,27/05/2013,02/06/2013
KALW-201323,2013,23,03/06/2013,09/06/2013
KALW-201324,2013,24,10/06/2013,16/06/2013
KALW-201325,2013,25,17/06/2013,23/06/2013
KALW-201326,2013,26,24/06/2013,30/06/2013
KALW-201327,2013,27,01/07/2013,07/07/2013
KALW-201328,2013,28,08/07/2013,14/07/2013
KALW-201329,2013,29,15/07/2013,21/07/2013
KALW-201330,2013,30,22/07/2013,28/07/2013
KALW-201331,2013,31,29/07/2013,04/08/2013
KALW-201332,2013,32,05/08/2013,11/08/2013
KALW-201333,2013,33,12/08/2013,18/08/2013
KALW-201334,2013,34,19/08/2013,25/08/2013
KALW-201335,2013,35,26/08/2013,01/09/2013
KALW-201336,2013,36,02/09/2013,08/09/2013
KALW-201337,2013,37,09/09/2013,15/09/2013
KALW-201338,2013,38,16/09/2013,22/09/2013
KALW-201339,2013,39,23/09/2013,29/09/2013
KALW-201340,2013,40,30/09/2013,06/10/2013
KALW-201341,2013,41,07/10/2013,13/10/2013
KALW-201342,2013,42,14/10/2013,20/10/2013
KALW-201343,2013,43,21/10/2013,27/10/2013
KALW-201344,2013,44,28/10/2013,03/11/2013
KALW-201345,2013,45,04/11/2013,10/11/2013
KALW-201346,2013,46,11/11/2013,17/11/2013
KALW-201347,2013,47,18/11/2013,24/11/2013
KALW-201348,2013,48,25/11/2013,01/12/2013
KALW-201349,2013,49,02/12/2013,08/12/2013
KALW-201350,2013,50,09/12/2013,15/12/2013
KALW-201351,2013,51,16/12/2013,22/12/2013
KALW-201352,2013,52,23/12/2013,29/12/2013
KALW-201401,2014,1,30/12/2013,05/01/2014
KALW-201402,2014,2,06/01/2014,12/01/2014
KALW-201403,2014,3,13/01/2014,19/01/2014
KALW-201404,2014,4,20/01/2014,26/01/2014
KALW-201405,2014,5,27/01/2014,02/02/2014
KALW-201406,2014,6,03/02/2014,09/02/2014
KALW-201407,2014,7,10/02/2014,16/02/2014
KALW-201408,2014,8,17/02/2014,23/02/2014
KALW-201409,2014,9,24/02/2014,02/03/2014
KALW-201410,2014,10,03/03/2014,09/03/2014
KALW-201411,2014,11,10/03/2014,16/03/2014
KALW-201412,2014,12,17/03/2014,23/03/2014
KALW-201413,2014,13,24/03/2014,30/03/2014
KALW-201414,2014,14,31/03/2014,06/04/2014
KALW-201415,2014,15,07/04/2014,13/04/2014
KALW-201416,2014,16,14/04/2014,20/04/2014
KALW-201417,2014,17,21/04/2014,27/04/2014
KALW-201418,2014,18,28/04/2014,04/05/2014
KALW-201419,2014,19,05/05/2014,11/05/2014
KALW-201420,2014,20,12/05/2014,18/05/2014
KALW-201421,2014,21,19/05/2014,25/05/2014
KALW-201422,2014,22,26/05/2014,01/06/2014
KALW-201423,2014,23,02/06/2014,08/06/2014
KALW-201424,2014,24,09/06/2014,15/06/2014
KALW-201425,2014,25,16/06/2014,22/06/2014
KALW-201426,2014,26,23/06/2014,29/06/2014
KALW-201427,2014,27,30/06/2014,06/07/2014
KALW-201428,2014,28,07/07/2014,13/07/2014
KALW-201429,2014,29,14/07/2014,20/07/2014
KALW-201430,2014,30,21/07/2014,27/07/2014
KALW-201431,2014,31,28/07/2014,03/08/2014
KALW-201432,2014,32,04/08/2014,10/08/2014
KALW-201433,2014,33,11/08/2014,17/08/2014
KALW-201434,2014,34,18/08/2014,24/08/2014
KALW-201435,2014,35,25/08/2014,31/08/2014
KALW-201436,2014,36,01/09/2014,07/09/2014
KALW-201437,2014,37,08/09/2014,14/09/2014
KALW-201438,2014,38,15/09/2014,21/09/2014
KALW-201439,2014,39,22/09/2014,28/09/2014
KALW-201440,2014,40,29/09/2014,05/10/2014
KALW-201441,2014,41,06/10/2014,12/10/2014
KALW-201442,2014,42,13/10/2014,19/10/2014
KALW-201443,2014,43,20/10/2014,26/10/2014
KALW-201444,2014,44,27/10/2014,02/11/2014
KALW-201445,2014,45,03/11/2014,09/11/2014
KALW-201446,2014,46,10/11/2014,16/11/2014
KALW-201447,2014,47,17/11/2014,23/11/2014
KALW-201448,2014,48,24/11/2014,30/11/2014
KALW-201449,2014,49,01/12/2014,07/12/2014
KALW-201450,2014,50,08/12/2014,14/12/2014
KALW-201451,2014,51,15/12/2014,21/12/2014
KALW-201452,2014,52,22/12/2014,28/12/2014
KALW-201501,2015,1,29/12/2014,04/01/2015
KALW-201502,2015,2,05/01/2015,11/01/2015
KALW-201503,2015,3,12/01/2015,18/01/2015
KALW-201504,2015,4,19/01/2015,25/01/2015
KALW-201505,2015,5,26/01/2015,01/02/2015
KALW-201506,2015,6,02/02/2015,08/02/2015
KALW-201507,2015,7,09/02/2015,15/02/2015
KALW-201508,2015,8,16/02/2015,22/02/2015
KALW-201509,2015,9,23/02/2015,01/03/2015
KALW-201510,2015,10,02/03/2015,08/03/2015
KALW-201511,2015,11,09/03/2015,15/03/2015
KALW-201512,2015,12,16/03/2015,22/03/2015
KALW-201513,2015,13,23/03/2015,29/03/2015
KALW-201514,2015,14,30/03/2015,05/04/2015
KALW-201515,2015,15,06/04/2015,12/04/2015
KALW-201516,2015,16,13/04/2015,19/04/2015
KALW-201517,2015,17,20/04/2015,26/04/2015
KALW-201518,2015,18,27/04/2015,03/05/2015
KALW-201519,2015,19,04/05/2015,10/05/2015
KALW-201520,2015,20,11/05/2015,17/05/2015
KALW-201521,2015,21,18/05/2015,24/05/2015
KALW-201522,2015,22,25/05/2015,31/05/2015
KALW-201523,2015,23,01/06/2015,07/06/2015
KALW-201524,2015,24,08/06/2015,14/06/2015
KALW-201525,2015,25,15/06/2015,21/06/2015
KALW-201526,2015,26,22/06/2015,28/06/2015
KALW-201527,2015,27,29/06/2015,05/07/2015
KALW-201528,2015,28,06/07/2015,12/07/2015
KALW-201529,2015,29,13/07/2015,19/07/2015
KALW-201530,2015,30,20/07/2015,26/07/2015
KALW-201531,2015,31,27/07/2015,02/08/2015
KALW-201532,2015,32,03/08/2015,09/08/2015
KALW-201533,2015,33,10/08/2015,16/08/2015
KALW-201534,2015,34,17/08/2015,23/08/2015
KALW-201535,2015,35,24/08/2015,30/08/2015
KALW-201536,2015,36,31/08/2015,06/09/2015
KALW-201537,2015,37,07/09/2015,13/09/2015
KALW-201538,2015,38,14/09/2015,20/09/2015
KALW-201539,2015,39,21/09/2015,27/09/2015
KALW-201540,2015,40,28/09/2015,04/10/2015
KALW-201541,2015,41,05/10/2015,11/10/2015
KALW-201542,2015,42,12/10/2015,18/10/2015
KALW-201543,2015,43,19/10/2015,25/10/2015
KALW-201544,2015,44,26/10/2015,01/11/2015
KALW-201545,2015,45,02/11/2015,08/11/2015
KALW-201546,2015,46,09/11/2015,15/11/2015
KALW-201547,2015,47,16/11/2015,22/11/2015
KALW-201548,2015,48,23/11/2015,29/11/2015
KALW-201549,2015,49,30/11/2015,06/12/2015
KALW-201550,2015,50,07/12/2015,13/12/2015
KALW-201551,2015,51,14/12/2015,20/12/2015
KALW-201552,2015,52,21/12/2015,27/12/2015
KALW-201553,2015,53,28/12/2015,03/01/2016
KALW-201601,2016,1,04/01/2016,10/01/2016
KALW-201602,2016,2,11/01/2016,17/01/2016
KALW-201603,2016,3,18/01/2016,24/01/2016
KALW-201604,2016,4,25/01/2016,31/01/2016
KALW-201605,2016,5,01/02/2016,07/02/2016
KALW-201606,2016,6,08/02/2016,14/02/2016
KALW-201607,2016,7,15/02/2016,21/02/2016
KALW-201608,2016,8,22/02/2016,28/02/2016
KALW-201609,2016,9,29/02/2016,06/03/2016
KALW-201610,2016,10,07/03/2016,13/03/2016
KALW-201611,2016,11,14/03/2016,20/03/2016
KALW-201612,2016,12,21/03/2016,27/03/2016
KALW-201613,2016,13,28/03/2016,03/04/2016
KALW-201614,2016,14,04/04/2016,10/04/2016
KALW-201615,2016,15,11/04/2016,17/04/2016
KALW-201616,2016,16,18/04/2016,24/04/2016
KALW-201617,2016,17,25/04/2016,01/05/2016
KALW-201618,2016,18,02/05/2016,08/05/2016
KALW-201619,2016,19,09/05/2016,15/05/2016
KALW-201620,2016,20,16/05/2016,22/05/2016
KALW-201621,2016,21,23/05/2016,29/05/2016
KALW-201622,2016,22,30/05/2016,05/06/2016
KALW-201623,2016,23,06/06/2016,12/06/2016
KALW-201624,2016,24,13/06/2016,19/06/2016
KALW-201625,2016,25,20/06/2016,26/06/2016
KALW-201626,2016,26,27/06/2016,03/07/2016
KALW-201627,2016,27,04/07/2016,10/07/2016
KALW-201628,2016,28,11/07/2016,17/07/2016
KALW-201629,2016,29,18/07/2016,24/07/2016
KALW-201630,2016,30,25/07/2016,31/07/2016
KALW-201631,2016,31,01/08/2016,07/08/2016
KALW-201632,2016,32,08/08/2016,14/08/2016
KALW-201633,2016,33,15/08/2016,21/08/2016
KALW-201634,2016,34,22/08/2016,28/08/2016
KALW-201635,2016,35,29/08/2016,04/09/2016
KALW-201636,2016,36,05/09/2016,11/09/2016
KALW-201637,2016,37,12/09/2016,18/09/2016
KALW-201638,2016,38,19/09/2016,25/09/2016
KALW-201639,2016,39,26/09/2016,02/10/2016
KALW-201640,2016,40,03/10/2016,09/10/2016
KALW-201641,2016,41,10/10/2016,16/10/2016
KALW-201642,2016,42,17/10/2016,23/10/2016
KALW-201643,2016,43,24/10/2016,30/10/2016
KALW-201644,2016,44,31/10/2016,06/11/2016
KALW-201645,2016,45,07/11/2016,13/11/2016
KALW-201646,2016,46,14/11/2016,20/11/2016
KALW-201647,2016,47,21/11/2016,27/11/2016
KALW-201648,2016,48,28/11/2016,04/12/2016
KALW-201649,2016,49,05/12/2016,11/12/2016
KALW-201650,2016,50,12/12/2016,18/12/2016
KALW-201651,2016,51,19/12/2016,25/12/2016
KALW-201652,2016,52,26/12/2016,01/01/2017
KALW-201701,2017,1,02/01/2017,08/01/2017
KALW-201702,2017,2,09/01/2017,15/01/2017
KALW-201703,2017,3,16/01/2017,22/01/2017
KALW-201704,2017,4,23/01/2017,29/01/2017
KALW-201705,2017,5,30/01/2017,05/02/2017
KALW-201706,2017,6,06/02/2017,12/02/2017
KALW-201707,2017,7,13/02/2017,19/02/2017
KALW-201708,2017,8,20/02/2017,26/02/2017
KALW-201709,2017,9,27/02/2017,05/03/2017
KALW-201710,2017,10,06/03/2017,12/03/2017
KALW-201711,2017,11,13/03/2017,19/03/2017
KALW-201712,2017,12,20/03/2017,26/03/2017
KALW-201713,2017,13,27/03/2017,02/04/2017
KALW-201714,2017,14,03/04/2017,09/04/2017
KALW-201715,2017,15,10/04/2017,16/04/2017
KALW-201716,2017,16,17/04/2017,23/04/2017
KALW-201717,2017,17,24/04/2017,30/04/2017
KALW-201718,2017,18,01/05/2017,07/05/2017
KALW-201719,2017,19,08/05/2017,14/05/2017
KALW-201720,2017,20,15/05/2017,21/05/2017
KALW-201721,2017,21,22/05/2017,28/05/2017
KALW-201722,2017,22,29/05/2017,04/06/2017
KALW-201723,2017,23,05/06/2017,11/06/2017
KALW-201724,2017,24,12/06/2017,18/06/2017
KALW-201725,2017,25,19/06/2017,25/06/2017
KALW-201726,2017,26,26/06/2017,02/07/2017
KALW-201727,2017,27,03/07/2017,09/07/2017
KALW-201728,2017,28,10/07/2017,16/07/2017
KALW-201729,2017,29,17/07/2017,23/07/2017
KALW-201730,2017,30,24/07/2017,30/07/2017
KALW-201731,2017,31,31/07/2017,06/08/2017
KALW-201732,2017,32,07/08/2017,13/08/2017
KALW-201733,2017,33,14/08/2017,20/08/2017
KALW-201734,2017,34,21/08/2017,27/08/2017
KALW-201735,2017,35,28/08/2017,03/09/2017
KALW-201736,2017,36,04/09/2017,10/09/2017
KALW-201737,2017,37,11/09/2017,17/09/2017
KALW-201738,2017,38,18/09/2017,24/09/2017
KALW-201739,2017,39,25/09/2017,01/10/2017
KALW-201740,2017,40,02/10/2017,08/10/2017
KALW-201741,2017,41,09/10/2017,15/10/2017
KALW-201742,2017,42,16/10/2017,22/10/2017
KALW-201743,2017,43,23/10/2017,29/10/2017
KALW-201744,2017,44,30/10/2017,05/11/2017
KALW-201745,2017,45,06/11/2017,12/11/2017
KALW-201746,2017,46,13/11/2017,19/11/2017
KALW-201747,2017,47,20/11/2017,26/11/2017
KALW-201748,2017,48,27/11/2017,03/12/2017
KALW-201749,2017,49,04/12/2017,10/12/2017
KALW-201750,2017,50,11/12/2017,17/12/2017
KALW-201751,2017,51,18/12/2017,24/12/2017
KALW-201752,2017,52,25/12/2017,31/12/2017
KALW-201801,2018,1,01/01/2018,07/01/2018
KALW-201802,2018,2,08/01/2018,14/01/2018
KALW-201803,2018,3,15/01/2018,21/01/2018
KALW-201804,2018,4,22/01/2018,28/01/2018
KALW-201805,2018,5,29/01/2018,04/02/2018
KALW-201806,2018,6,05/02/2018,11/02/2018
KALW-201807,2018,7,12/02/2018,18/02/2018
KALW-201808,2018,8,19/02/2018,25/02/2018
KALW-201809,2018,9,26/02/2018,04/03/2018
KALW-201810,2018,10,05/03/2018,11/03/2018
KALW-201811,2018,11,12/03/2018,18/03/2018
KALW-201812,2018,12,19/03/2018,25/03/2018
KALW-201813,2018,13,26/03/2018,01/04/2018
KALW-201814,2018,14,02/04/2018,08/04/2018
KALW-201815,2018,15,09/04/2018,15/04/2018
KALW-201816,2018,16,16/04/2018,22/04/2018
KALW-201817,2018,17,23/04/2018,29/04/2018
KALW-201818,2018,18,30/04/2018,06/05/2018
KALW-201819,2018,19,07/05/2018,13/05/2018
KALW-201820,2018,20,14/05/2018,20/05/2018
KALW-201821,2018,21,21/05/2018,27/05/2018
KALW-201822,2018,22,28/05/2018,03/06/2018
KALW-201823,2018,23,04/06/2018,10/06/2018
KALW-201824,2018,24,11/06/2018,17/06/2018
KALW-201825,2018,25,18/06/2018,24/06/2018
KALW-201826,2018,26,25/06/2018,01/07/2018
KALW-201827,2018,27,02/07/2018,08/07/2018
KALW-201828,2018,28,09/07/2018,15/07/2018
KALW-201829,2018,29,16/07/2018,22/07/2018
KALW-201830,2018,30,23/07/2018,29/07/2018
KALW-201831,2018,31,30/07/2018,05/08/2018
KALW-201832,2018,32,06/08/2018,12/08/2018
KALW-201833,2018,33,13/08/2018,19/08/2018
KALW-201834,2018,34,20/08/2018,26/08/2018
KALW-201835,2018,35,27/08/2018,02/09/2018
KALW-201836,2018,36,03/09/2018,09/09/2018
KALW-201837,2018,37,10/09/2018,16/09/2018
KALW-201838,2018,38,17/09/2018,23/09/2018
KALW-201839,2018,39,24/09/2018,30/09/2018
KALW-201840,2018,40,01/10/2018,07/10/2018
KALW-201841,2018,41,08/10/2018,14/10/2018
KALW-201842,2018,42,15/10/2018,21/10/2018
KALW-201843,2018,43,22/10/2018,28/10/2018
KALW-201844,2018,44,29/10/2018,04/11/2018
KALW-201845,2018,45,05/11/2018,11/11/2018
KALW-201846,2018,46,12/11/2018,18/11/2018
KALW-201847,2018,47,19/11/2018,25/11/2018
KALW-201848,2018,48,26/11/2018,02/12/2018
KALW-201849,2018,49,03/12/2018,09/12/2018
KALW-201850,2018,50,10/12/2018,16/12/2018
KALW-201851,2018,51,17/12/2018,23/12/2018
KALW-201852,2018,52,24/12/2018,30/12/2018
KALW-201901,2019,1,31/12/2018,06/01/2019
KALW-201902,2019,2,07/01/2019,13/01/2019
KALW-201903,2019,3,14/01/2019,20/01/2019
KALW-201904,2019,4,21/01/2019,27/01/2019
KALW-201905,2019,5,28/01/2019,03/02/2019
KALW-201906,2019,6,04/02/2019,10/02/2019
KALW-201907,2019,7,11/02/2019,17/02/2019
KALW-201908,2019,8,18/02/2019,24/02/2019
KALW-201909,2019,9,25/02/2019,03/03/2019
KALW-201910,2019,10,04/03/2019,10/03/2019
KALW-201911,2019,11,11/03/2019,17/03/2019
KALW-201912,2019,12,18/03/2019,24/03/2019
KALW-201913,2019,13,25/03/2019,31/03/2019
KALW-201914,2019,14,01/04/2019,07/04/2019
KALW-201915,2019,15,08/04/2019,14/04/2019
KALW-201916,2019,16,15/04/2019,21/04/2019
KALW-201917,2019,17,22/04/2019,28/04/2019
KALW-201918,2019,18,29/04/2019,05/05/2019
KALW-201919,2019,19,06/05/2019,12/05/2019
KALW-201920,2019,20,13/05/2019,19/05/2019
KALW-201921,2019,21,20/05/2019,26/05/2019
KALW-201922,2019,22,27/05/2019,02/06/2019
KALW-201923,2019,23,03/06/2019,09/06/2019
KALW-201924,2019,24,10/06/2019,16/06/2019
KALW-201925,2019,25,17/06/2019,23/06/2019
KALW-201926,2019,26,24/06/2019,30/06/2019
KALW-201927,2019,27,01/07/2019,07/07/2019
KALW-201928,2019,28,08/07/2019,14/07/2019
KALW-201929,2019,29,15/07/2019,21/07/2019
KALW-201930,2019,30,22/07/2019,28/07/2019
KALW-201931,2019,31,29/07/2019,04/08/2019
KALW-201932,2019,32,05/08/2019,11/08/2019
KALW-201933,2019,33,12/08/2019,18/08/2019
KALW-201934,2019,34,19/08/2019,25/08/2019
KALW-201935,2019,35,26/08/2019,01/09/2019
KALW-201936,2019,36,02/09/2019,08/09/2019
KALW-201937,2019,37,09/09/2019,15/09/2019
KALW-201938,2019,38,16/09/2019,22/09/2019
KALW-201939,2019,39,23/09/2019,29/09/2019
KALW-201940,2019,40,30/09/2019,06/10/2019
KALW-201941,2019,41,07/10/2019,13/10/2019
KALW-201942,2019,42,14/10/2019,20/10/2019
KALW-201943,2019,43,21/10/2019,27/10/2019
KALW-201944,2019,44,28/10/2019,03/11/2019
KALW-201945,2019,45,04/11/2019,10/11/2019
KALW-201946,2019,46,11/11/2019,17/11/2019
KALW-201947,2019,47,18/11/2019,24/11/2019
KALW-201948,2019,48,25/11/2019,01/12/2019
KALW-201949,2019,49,02/12/2019,08/12/2019
KALW-201950,2019,50,09/12/2019,15/12/2019
KALW-201951,2019,51,16/12/2019,22/12/2019
KALW-201952,2019,52,23/12/2019,29/12/2019
KALW-202001,2020,1,30/12/2019,05/01/2020
KALW-202002,2020,2,06/01/2020,12/01/2020
KALW-202003,2020,3,13/01/2020,19/01/2020
KALW-202004,2020,4,20/01/2020,26/01/2020
KALW-202005,2020,5,27/01/2020,02/02/2020
KALW-202006,2020,6,03/02/2020,09/02/2020
KALW-202007,2020,7,10/02/2020,16/02/2020
KALW-202008,2020,8,17/02/2020,23/02/2020
KALW-202009,2020,9,24/02/2020,01/03/2020
KALW-202010,2020,10,02/03/2020,08/03/2020
KALW-202011,2020,11,09/03/2020,15/03/2020
KALW-202012,2020,12,16/03/2020,22/03/2020
KALW-202013,2020,13,23/03/2020,29/03/2020
KALW-202014,2020,14,30/03/2020,05/04/2020
KALW-202015,2020,15,06/04/2020,12/04/2020
KALW-202016,2020,16,13/04/2020,19/04/2020
KALW-202017,2020,17,20/04/2020,26/04/2020
KALW-202018,2020,18,27/04/2020,03/05/2020
KALW-202019,2020,19,04/05/2020,10/05/2020
KALW-202020,2020,20,11/05/2020,17/05/2020
KALW-202021,2020,21,18/05/2020,24/05/2020
KALW-202022,2020,22,25/05/2020,31/05/2020
KALW-202023,2020,23,01/06/2020,07/06/2020
KALW-202024,2020,24,08/06/2020,14/06/2020
KALW-202025,2020,25,15/06/2020,21/06/2020
KALW-202026,2020,26,22/06/2020,28/06/2020
KALW-202027,2020,27,29/06/2020,05/07/2020
KALW-202028,2020,28,06/07/2020,12/07/2020
KALW-202029,2020,29,13/07/2020,19/07/2020
KALW-202030,2020,30,20/07/2020,26/07/2020
